uuid,name,canton,party,question,answer,questionSlug
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,Das überlasse ich anderen,9-was-sollte-einmal-in-ihrem-nachruf-stehen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,11. Ein Beispiel?,Intrigen interessieren mich nicht.,11-ein-beispiel
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Keine Ahnung.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,13. Braucht man als Politikerin Humor?,Humor hilft in der Politik enorm.,13-braucht-man-als-politikerin-humor
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,gibt es wirklich Politikerinnen-Witze? Ich kenne keine ;-),14-welches-ist-ihr-liebster-politikerinnen-witz
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,16. Wo verbringen Sie Ihre Sommerferien?,"Keine Ahnung, das entschieden wir meist erst wenige Stunden vor dem Start.",16-wo-verbringen-sie-ihre-sommerferien
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Auf einem Kreuzfahrtschiff, sonst gibt es eigentlich keine Tabus.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,etwa 5 Wochen,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,19. Und wie viele bräuchten Sie?,es passt wie es ist,19-und-wie-viele-brauchten-sie
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,21. Ihre Ferienlektüre?,Bill Gates: Wie wir die Klimakatastrophe verhindern.,21-ihre-ferienlekture
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Wetter-App,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Ich freue mich auf meine vielen spannenden Aufgaben in meinem Arbeitsalltag.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,1. Ihre politische Haltung in einem Satz?,Bürgerlich mit gesundem Menschenverstand,1-ihre-politische-haltung-in-einem-satz
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,2. Was ist für Sie politisch nicht verhandelbar?,Ein EU-Beitritt,2-was-ist-fur-sie-politisch-nicht-verhandelbar
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Eigentlich noch nirgends. Ich hoffe, dass es so bleibt.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,4. Was bringt Sie politisch zur Weissglut?,Das braucht viel....,4-was-bringt-sie-politisch-zur-weissglut
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Ich habe keine Präferenz,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,Ist für mich nicht wichtig. Ich lebe im hier und jetzt und entscheide nach besten Wissen und Gewissen.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,11. Ein Beispiel?,Kenne gerade keines,11-ein-beispiel
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Was heisst gut aussehen? Das ist doch Geschmacksache.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,13. Braucht man als Politikerin Humor?,Ja sicher,13-braucht-man-als-politikerin-humor
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,Kein bestimmter,14-welches-ist-ihr-liebster-politikerinnen-witz
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Elefant,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,16. Wo verbringen Sie Ihre Sommerferien?,In der Schweiz und Frankreich,16-wo-verbringen-sie-ihre-sommerferien
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,am Südpol,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,2-3,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,19. Und wie viele bräuchten Sie?,das reicht mir,19-und-wie-viele-brauchten-sie
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,21. Ihre Ferienlektüre?,"Keine, weil ich politisch schon sehr viel lesen muss",21-ihre-ferienlekture
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Wetter,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Gut und hoffentlich erholt,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,1. Ihre politische Haltung in einem Satz?,"Ich setze mich ein für eine soziale Schweiz, die Verantwortung übernimmt für eine gerechte Welt.",1-ihre-politische-haltung-in-einem-satz
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,2. Was ist für Sie politisch nicht verhandelbar?,Menschenrechte.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich habe wie viele andere zu lange geglaubt, dass sich Russland unter Putin irgendwann schon in die europäische Sicherheitsordnung einfügen werde.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,4. Was bringt Sie politisch zur Weissglut?,"Opportunismus. Nichts gegen Kompromisse, aber den Leuten nach dem Mund zu reden, schwächt schlussendlich das Vertrauen in unsere Demokratie.",4-was-bringt-sie-politisch-zur-weissglut
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Leute mit einer klaren Linie und Humor. Da können politische Differenzen auch mal in den Hintergrund treten.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,Hat das Leben und die Menschen geliebt und ist daran manchmal verzweifelt.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,11. Ein Beispiel?,Die Vergabe des Präsidiums zur CS-PUK.,11-ein-beispiel
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Wo ist das nicht von Vorteil?,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,13. Braucht man als Politikerin Humor?,Es macht vieles leichter.,13-braucht-man-als-politikerin-humor
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Was macht ein SP-Politiker, wenn er Mal so richtig über die Stränge schlagen will? Er redet nur in der männlichen Form.",14-welches-ist-ihr-liebster-politikerinnen-witz
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Normalerweise vier bis fünf.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,19. Und wie viele bräuchten Sie?,Das passt ganz gut.,19-und-wie-viele-brauchten-sie
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,21. Ihre Ferienlektüre?,Noch unklar. Wahrscheinlich ein Krimi.,21-ihre-ferienlekture
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Google Maps.,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Wehmütig.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,1. Ihre politische Haltung in einem Satz?,"Unternehmerisch denken, verantwortungsvoll handeln.",1-ihre-politische-haltung-in-einem-satz
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,2. Was ist für Sie politisch nicht verhandelbar?,"Fakten.
Ausserdem: Klimawende, Menschenrechte, Hate, Nazis, Staatliche Überwachung, Korruption.
Ausserdem: Freiheit.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,"Bei der Armee: ich dachte, wir würden sie in dieser Form nicht mehr brauchen. Der Krieg gegen die Ukraine hat mich eines Besseren belehrt.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,4. Was bringt Sie politisch zur Weissglut?,"Lügen.
Ausserdem: wenn Politiker:innen ihre persönlichen oder Parteiinteressen über der Sache resp. über das Wohl der Schweiz stellen.",4-was-bringt-sie-politisch-zur-weissglut
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Die, die mir ins Gesicht sagen können, dass sie anderer Meinung sind, und trotzdem etwas mit mir trinken gehen.
",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,Mit ihr war es nie langweilig.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,11. Ein Beispiel?,"Nope, ich bleibe sauber. Sorry.",11-ein-beispiel
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Keine Ahnung, fragen Sie die Wählerinnen und Wähler!",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,13. Braucht man als Politikerin Humor?,Tonnenweise.,13-braucht-man-als-politikerin-humor
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Sagt ein Journalist einem Politiker: ""Sie können mir vertrauen...""",14-welches-ist-ihr-liebster-politikerinnen-witz
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Panda,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,16. Wo verbringen Sie Ihre Sommerferien?,Wie jedes Jahr in Südfrankreich.,16-wo-verbringen-sie-ihre-sommerferien
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Im Gefängnis.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Theoretisch 6.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,19. Und wie viele bräuchten Sie?,6 wären toll.,19-und-wie-viele-brauchten-sie
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,21. Ihre Ferienlektüre?,Noch nicht entschieden.,21-ihre-ferienlekture
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Kreditkarte (Wallet),22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Panisch.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,1. Ihre politische Haltung in einem Satz?,Freiheit verlangt Verantwortung.,1-ihre-politische-haltung-in-einem-satz
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,2. Was ist für Sie politisch nicht verhandelbar?,Demokratie.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,xy,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,4. Was bringt Sie politisch zur Weissglut?,Populismus. Ganz klar. Das Demokratievirus Nummer eins.,4-was-bringt-sie-politisch-zur-weissglut
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Florence Brenzikofer und Samira Marti. Mit ihnen teile ich auch Privates. Politikerinnen, denen man vertrauen kann.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,1987 - 2087,9-was-sollte-einmal-in-ihrem-nachruf-stehen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,10. Wie oft gibt es im Parlament Intrigen?,NA,10-wie-oft-gibt-es-im-parlament-intrigen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,11. Ein Beispiel?,NA,11-ein-beispiel
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Man muss nahbar sein. Und Vertrauen wecken. Das ist viel wichtiger.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,13. Braucht man als Politikerin Humor?,Logisch!,13-braucht-man-als-politikerin-humor
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,Meine Tochter ist bei uns für die Witze zuständig. Ich vergesse immer alle.,14-welches-ist-ihr-liebster-politikerinnen-witz
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,16. Wo verbringen Sie Ihre Sommerferien?,Zuerst geht es im Nachtzug nach Apulien. Danach Wander- und Veloferien im Wallis/Ticino.,16-wo-verbringen-sie-ihre-sommerferien
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Malediven.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,über Weihnachten und im Sommer.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,19. Und wie viele bräuchten Sie?,Mindestens 5.,19-und-wie-viele-brauchten-sie
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,21. Ihre Ferienlektüre?,Nachtschein von Seraina Kobler,21-ihre-ferienlekture
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Meteo,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
1cd6a033-0ea1-498b-ac75-82281ba1b306,Corina Gredig,ZH,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Nostalgisch,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,1. Ihre politische Haltung in einem Satz?,Viel Optimismus des Willens für den sozialen und ökologischen Fortschritt.,1-ihre-politische-haltung-in-einem-satz
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,2. Was ist für Sie politisch nicht verhandelbar?,Die Menschenrechte.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,Bis am 24. Februar 2022 habe ich - wie so viele - den russischen Imperialismus unterschätzt.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,4. Was bringt Sie politisch zur Weissglut?,Wenn „Bürgerliche“ keine Antikörper gegen nationalistische oder rechtspopulistische Rattenfänger haben.,4-was-bringt-sie-politisch-zur-weissglut
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Als Präsident der Alpen-Initiative ist der Schweizerische Nutzfahrzeugverband ASTAG sozusagen der natürliche Gegner. Dabei sind mir alle Lastwägeler, vor allem die Fahrerinnen und Fahrer, sehr sympathisch! Weil sie bodenständig und pragmatisch sind.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
