uuid,name,canton,party,question,answer,questionSlug
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Wehmütig-nostalgisch und angewidert von meiner privilegierten wehmütigen Nostalgie.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,1. Ihre politische Haltung in einem Satz?,Eine gesunde Volkswirtschaft lebt von einer gesunden Bevölkerung und einer gesunden Wirtschaft.,1-ihre-politische-haltung-in-einem-satz
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,2. Was ist für Sie politisch nicht verhandelbar?,Die bilateralen Verträge mit der EU.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,3. Wo haben Sie sich politisch grundlegend geirrt?,Dass in der Politik immer nur die Sache im Vordergrund steht.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,4. Was bringt Sie politisch zur Weissglut?,"Wenn es nicht um die Sache, sondern nur um Macht geht.",4-was-bringt-sie-politisch-zur-weissglut
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Fabian Molina. Mit ihm kann man auch mal in Ruhe ein Bier trinken und es lustig haben.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,9. Was sollte einmal in Ihrem Nachruf stehen?,Sie kostete Zeit und Nerven...,9-was-sollte-einmal-in-ihrem-nachruf-stehen
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,11. Ein Beispiel?,Darüber spricht man nicht mit Journalisten.,11-ein-beispiel
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Gut auszusehen hilft - aber es reicht nicht. Letztlich hilft Bekanntheit, Glaubwürdigkeit und Kompetenz,",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,13. Braucht man als Politikerin Humor?,Ja. Damit lebt es sich als Politikerin einfacher.,13-braucht-man-als-politikerin-humor
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,14. Welches ist Ihr liebster Politikerinnen-Witz?,Uff...,14-welches-ist-ihr-liebster-politikerinnen-witz
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,16. Wo verbringen Sie Ihre Sommerferien?,In der Schweiz.,16-wo-verbringen-sie-ihre-sommerferien
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Auf einem Kreuzfahrtschiff.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Unterschiedlich. Dieses Jahr 3.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,19. Und wie viele bräuchten Sie?,Es reicht so.,19-und-wie-viele-brauchten-sie
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,21. Ihre Ferienlektüre?,Auf jeden Fall keine Sitzungsunterlagen.,21-ihre-ferienlekture
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Möglichst keine.,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
5928e532-ddd6-4c39-bf9c-fd6a0a4e8841,Elisabeth Schneider-Schneiter,BL,M-E,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Freue mich auf die Politik...,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,1. Ihre politische Haltung in einem Satz?,"Ich bin ein bürgerlich Denkender, digitalaffiner und liberaler Politiker, der sich für die Unabhängigkeit der Schweiz einsetzt.",1-ihre-politische-haltung-in-einem-satz
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,2. Was ist für Sie politisch nicht verhandelbar?,Wenn sich die Schweiz an die EU anhängt und die Gesetze in wichtigen Bereichen neu in Brüssel gemacht werden. Und wenn wir sie nicht übernehmen würden ein fremdes Gericht entscheidet was in diesem Land zu gelten hat.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich hätte nie gedacht, dass das Parlament vom Volk gefällte Entscheidungen nicht umsetzt.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,4. Was bringt Sie politisch zur Weissglut?,Wenn Volksentscheide in Bern nicht umgesetzt werden.,4-was-bringt-sie-politisch-zur-weissglut
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Ich nenne keine Namen. Sympathie hängt nicht mit der Parteizugehörigkeit zusammen.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,Er hat sich für die Schweiz eingesetzt!,9-was-sollte-einmal-in-ihrem-nachruf-stehen
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,11. Ein Beispiel?,NA,11-ein-beispiel
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Ich wurde sehr gut gewählt ohne ein Fotomodell zu sein.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,13. Braucht man als Politikerin Humor?,Ja,13-braucht-man-als-politikerin-humor
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,Wieso hat das Bundeshaus eine Kuppel? Schon mal einen Zirkus mit Flachdach gesehen?,14-welches-ist-ihr-liebster-politikerinnen-witz
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,16. Wo verbringen Sie Ihre Sommerferien?,In Skandinavien,16-wo-verbringen-sie-ihre-sommerferien
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,An sehr heissen Orten,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,19. Und wie viele bräuchten Sie?,5,19-und-wie-viele-brauchten-sie
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,21. Ihre Ferienlektüre?,The Chip War. Ein Buch über die Abhängigkeit der Welt von Micro Chips.,21-ihre-ferienlekture
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Die Wetter App,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
b9c5f28b-a206-41c6-8d2c-800b312efa74,Franz Grüter,LU,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Meine Stimmung ist gut da ich mich immer auch wieder auf das Zu Hause sein freue.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,1. Ihre politische Haltung in einem Satz?,Mein politischer Kompass sind die Ziele für eine Nachhaltige Entwicklung.,1-ihre-politische-haltung-in-einem-satz
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,"Menschenrechte, Völkerrecht, Gewaltentrennung (namentlich die Unabhängigkeit der Justiz), das Prinzip der Verhältnismässigkeit.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"Vor rund 30 Jahren im Glauben, die Umweltbelastungen (Treibhausgase, toxische Stoffe, usw.) liessen sich wirksam reduzieren. Ich gebe nicht auf.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,Am meisten Mühe bereiten mir Überheblichkeit und Fremdenhass - wenn jemand sich selber als liberal bezeichnet und unser Land abschotten will.,4-was-bringt-sie-politisch-zur-weissglut
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Jene, die ich in der Kommissionsarbeit oder an Anlässen als zugewandt, freundlich und fair erlebe.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,Er hat sich stets für mehr Transparenz in der Politik stark gemacht: Wofür fliesst Geld und wieviel? Wie funktioniert das politische Lobbying?,9-was-sollte-einmal-in-ihrem-nachruf-stehen
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,11. Ein Beispiel?,"Beispiele mögen die Sensationslust stillen. Entscheidend dünkt mich jedoch zu erkennen, wie Politik nun mal funktionieren muss. Das Stichwort heisst Coopetition: Kooperation und Konkurrenz zugleich. Das muss man mögen, es hat etwas Spielerisches.",11-ein-beispiel
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Ja. Die Frage meint die Männer, und für diese ist es ein Vorteil, wenn sie sich Gedanken dazu machen, wie ihr Äusseres wirkt. Das Spektrum von ""gut"" ist breit und soll unbedingt breit bleiben, aber es gibt Abweichungen davon.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,13. Braucht man als Politikerin Humor?,Ich kenne keine ohne.,13-braucht-man-als-politikerin-humor
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Wenn man Politikerinnen in den Hintern treten will, braucht man viel Zehenspitzengefühl.",14-welches-ist-ihr-liebster-politikerinnen-witz
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,"Im Zug, im Bus, in der Fussgängerinnenpassage, im Museum, auf dem Wanderweg, in der Gartenbeiz, im Hotelzimmer.",16-wo-verbringen-sie-ihre-sommerferien
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Ich könnte viele Stätten, Kontinente aufzählen. Das wäre jedoch ziemlich langweilig und trägt nichts dazu bei, mehr über mich zu wissen.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,etwa 6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,19. Und wie viele bräuchten Sie?,etwa 6,19-und-wie-viele-brauchten-sie
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,21. Ihre Ferienlektüre?,"""Die Dinge beim Namen"" von Rebekka Salm (Knapp-Verlag)",21-ihre-ferienlekture
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Kamera,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
cf5c69e2-287b-45d6-9447-b812bded70ba,Felix Wettstein,SO,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,zufrieden,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,1. Ihre politische Haltung in einem Satz?,"Für Menschen, die Freiheit und den sozialen Zusammenhalt.",1-ihre-politische-haltung-in-einem-satz
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,2. Was ist für Sie politisch nicht verhandelbar?,Eigentumsrechte.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,3. Wo haben Sie sich politisch grundlegend geirrt?,"In der Verkehrspolitik braucht es endlich mutige Schritte, um die Infrastruktur für Velos zu verbessern.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,4. Was bringt Sie politisch zur Weissglut?,Wenn jemand Fakten verdreht oder bewusst die StimmbürgerInnen versucht in die Irre zu führen.,4-was-bringt-sie-politisch-zur-weissglut
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Ich mag Diskussionen mit Samira Marti oder Tamara Funiciello. Man weiss, woran man ist.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Immer öfter,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,9. Was sollte einmal in Ihrem Nachruf stehen?,"Dass ich mit meinem Engagement einen kleinen Beitrag leisten konnte, die Schweiz für alle Menschen noch lebenswerter zu machen.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,11. Ein Beispiel?,"Kürzlich hat sich eine Mehrheit im Nationalrat gegen einen Gegenvorschlag zur Renteninitiative ausgesprochen, weil man vor den Nationalratswahlen einfach nicht über dieses Thema reden will...",11-ein-beispiel
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Weder noch.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,13. Braucht man als Politikerin Humor?,Es hilft :-),13-braucht-man-als-politikerin-humor
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,14. Welches ist Ihr liebster Politikerinnen-Witz?,Lieber ein Haus im Grünen als ein Grüner im Haus.,14-welches-ist-ihr-liebster-politikerinnen-witz
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Panda,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,16. Wo verbringen Sie Ihre Sommerferien?,Zürich und Südfrankreich,16-wo-verbringen-sie-ihre-sommerferien
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Nordsee,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,18. Wie viele Wochen Ferien pro Jahr haben Sie?,7,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,19. Und wie viele bräuchten Sie?,9,19-und-wie-viele-brauchten-sie
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,21. Ihre Ferienlektüre?,Wahrscheinlich Dossiers zur Gesundheitspolitik,21-ihre-ferienlekture
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,"Twitter, sollte ich aber vermeiden",22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
941cb9a1-5fe7-4f4b-8102-0de1b954aaa6,Andri Silberschmidt,ZH,FDP-Liberale,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Vorfreude auf den Wahlkampf,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,1. Ihre politische Haltung in einem Satz?,"So die Rahmenbedingugen gestalten, dass soziale, ökonomische ivd ökologische Bedingungen zu einem gelingenden Leben für alle führen.",1-ihre-politische-haltung-in-einem-satz
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,2. Was ist für Sie politisch nicht verhandelbar?,"Menschenwürde, Gleicheit der Menschen",2-was-ist-fur-sie-politisch-nicht-verhandelbar
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,Im europapolitischen Gestaltungswillen des Bundesrates. Es gibt ihn nicht.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,4. Was bringt Sie politisch zur Weissglut?,Menschenverachtung,4-was-bringt-sie-politisch-zur-weissglut
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Wenn ich merke, dass sie eigenständig denken und handeln und keine Nachplapperi sind.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,"Man muss die Menschen mögen, sonst verbaut man das gelingende Leben.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
